idmatch,player,bet
Rennes-Marseille,Clem,N
Nantes-St Etienne,Clem,2
Guingamp-Lorient,Clem,1
Metz-Bordeaux,Clem,2
Nancy-Nice,Matchaos,2
St Etienne-Lille,Matchaos,1
Lorient-Lyon,Matchaos,2
Bordeaux-Caen,Matchaos,N
Montpellier-Metz,Matchaos,1
Marseille-Nantes,Matchaos,1
Bastia-Guingamp,Matchaos,2
Dijon-Rennes,Matchaos,2
Toulouse-Paris SG,Matchaos,2
Monaco-Angers,Matchaos,1
Nancy-Nice,adndebanane_elo,2
St Etienne-Lille,adndebanane_elo,1
Lorient-Lyon,adndebanane_elo,2
Bordeaux-Caen,adndebanane_elo,1
Montpellier-Metz,adndebanane_elo,1
Marseille-Nantes,adndebanane_elo,1
Bastia-Guingamp,adndebanane_elo,1
Dijon-Rennes,adndebanane_elo,1
Toulouse-Paris SG,adndebanane_elo,2
Monaco-Angers,adndebanane_elo,1
Nancy-Nice,adndebanane_hasard,N
St Etienne-Lille,adndebanane_hasard,2
Lorient-Lyon,adndebanane_hasard,1
Bordeaux-Caen,adndebanane_hasard,2
Montpellier-Metz,adndebanane_hasard,2
Marseille-Nantes,adndebanane_hasard,2
Bastia-Guingamp,adndebanane_hasard,N
Dijon-Rennes,adndebanane_hasard,1
Toulouse-Paris SG,adndebanane_hasard,N
Monaco-Angers,adndebanane_hasard,2
Nancy-Nice,adndebanane,2
St Etienne-Lille,adndebanane,N
Lorient-Lyon,adndebanane,2
Bordeaux-Caen,adndebanane,1
Montpellier-Metz,adndebanane,1
Marseille-Nantes,adndebanane,1
Bastia-Guingamp,adndebanane,2
Dijon-Rennes,adndebanane,2
Toulouse-Paris SG,adndebanane,2
Monaco-Angers,adndebanane,1
Nancy-Nice,Emeric,1
St Etienne-Lille,Emeric,N
Lorient-Lyon,Emeric,2
Bordeaux-Caen,Emeric,1
Montpellier-Metz,Emeric,1
Marseille-Nantes,Emeric,1
Bastia-Guingamp,Emeric,1
Dijon-Rennes,Emeric,2
Toulouse-Paris SG,Emeric,2
Monaco-Angers,Emeric,1
Nancy-Nice,mrBen,2
St Etienne-Lille,mrBen,N
Lorient-Lyon,mrBen,2
Bordeaux-Caen,mrBen,1
Montpellier-Metz,mrBen,N
Marseille-Nantes,mrBen,1
Bastia-Guingamp,mrBen,2
Dijon-Rennes,mrBen,N
Toulouse-Paris SG,mrBen,2
Monaco-Angers,mrBen,N
Nancy-Nice,Clem,2
St Etienne-Lille,Clem,N
Lorient-Lyon,Clem,2
Bordeaux-Caen,Clem,1
Montpellier-Metz,Clem,1
Marseille-Nantes,Clem,1
Bastia-Guingamp,Clem,2
Dijon-Rennes,Clem,2
Toulouse-Paris SG,Clem,2
Monaco-Angers,Clem,1
Lille-Nancy,mrBen,N
Nice-Lorient,mrBen,N
Lyon-St Etienne,mrBen,2
Paris SG-Bordeaux,mrBen,N
Dijon-Montpellier,mrBen,1
Angers-Marseille,mrBen,1
Rennes-Guingamp,mrBen,2
Nantes-Bastia,mrBen,1
Caen-Toulouse,mrBen,2
Metz-Monaco,mrBen,N
Lille-Nancy,Ricocotam,2
Nice-Lorient,Ricocotam,2
Lyon-St Etienne,Ricocotam,N
Paris SG-Bordeaux,Ricocotam,N
Dijon-Montpellier,Ricocotam,1
Angers-Marseille,Ricocotam,2
Rennes-Guingamp,Ricocotam,N
Nantes-Bastia,Ricocotam,1
Caen-Toulouse,Ricocotam,1
Metz-Monaco,Ricocotam,2
Lille-Nancy,Matchaos,1
Nice-Lorient,Matchaos,1
Lyon-St Etienne,Matchaos,1
Paris SG-Bordeaux,Matchaos,1
Dijon-Montpellier,Matchaos,2
Angers-Marseille,Matchaos,2
Rennes-Guingamp,Matchaos,1
Nantes-Bastia,Matchaos,N
Caen-Toulouse,Matchaos,2
Metz-Monaco,Matchaos,2
Lille-Nancy,Rockaround,1
Nice-Lorient,Rockaround,1
Lyon-St Etienne,Rockaround,N
Paris SG-Bordeaux,Rockaround,1
Dijon-Montpellier,Rockaround,2
Angers-Marseille,Rockaround,N
Rennes-Guingamp,Rockaround,N
Nantes-Bastia,Rockaround,1
Caen-Toulouse,Rockaround,N
Metz-Monaco,Rockaround,2
Lille-Nancy,Bouli1515,N
Nice-Lorient,Bouli1515,1
Lyon-St Etienne,Bouli1515,1
Paris SG-Bordeaux,Bouli1515,1
Dijon-Montpellier,Bouli1515,N
Angers-Marseille,Bouli1515,N
Rennes-Guingamp,Bouli1515,1
Nantes-Bastia,Bouli1515,1
Caen-Toulouse,Bouli1515,2
Metz-Monaco,Bouli1515,1
Lille-Nancy,adndebanane_elo,1
Nice-Lorient,adndebanane_elo,1
Lyon-St Etienne,adndebanane_elo,1
Paris SG-Bordeaux,adndebanane_elo,1
Dijon-Montpellier,adndebanane_elo,1
Angers-Marseille,adndebanane_elo,2
Rennes-Guingamp,adndebanane_elo,1
Nantes-Bastia,adndebanane_elo,2
Caen-Toulouse,adndebanane_elo,1
Metz-Monaco,adndebanane_elo,2
Lille-Nancy,adndebanane_hasard,1
Nice-Lorient,adndebanane_hasard,2
Lyon-St Etienne,adndebanane_hasard,N
Paris SG-Bordeaux,adndebanane_hasard,1
Dijon-Montpellier,adndebanane_hasard,N
Angers-Marseille,adndebanane_hasard,2
Rennes-Guingamp,adndebanane_hasard,N
Nantes-Bastia,adndebanane_hasard,2
Caen-Toulouse,adndebanane_hasard,1
Metz-Monaco,adndebanane_hasard,N
Lille-Nancy,adndebanane,2
Nice-Lorient,adndebanane,1
Lyon-St Etienne,adndebanane,1
Paris SG-Bordeaux,adndebanane,1
Dijon-Montpellier,adndebanane,1
Angers-Marseille,adndebanane,1
Rennes-Guingamp,adndebanane,1
Nantes-Bastia,adndebanane,2
Caen-Toulouse,adndebanane,2
Metz-Monaco,adndebanane,2
Lille-Nancy,Emeric,2
Nice-Lorient,Emeric,1
Lyon-St Etienne,Emeric,1
Paris SG-Bordeaux,Emeric,1
Dijon-Montpellier,Emeric,2
Angers-Marseille,Emeric,N
Rennes-Guingamp,Emeric,2
Nantes-Bastia,Emeric,N
Caen-Toulouse,Emeric,2
Metz-Monaco,Emeric,2
Lille-Nancy,Clem,1
Nice-Lorient,Clem,1
Lyon-St Etienne,Clem,1
Paris SG-Bordeaux,Clem,1
Dijon-Montpellier,Clem,1
Angers-Marseille,Clem,2
Rennes-Guingamp,Clem,1
Nantes-Bastia,Clem,2
Caen-Toulouse,Clem,2
Metz-Monaco,Clem,2
Nancy-Paris SG,Xalfen,2
St Etienne-Dijon,Xalfen,1
Lorient-Nantes,Xalfen,N
Montpellier-Caen,Xalfen,N
Nice-Lyon,Xalfen,1
Marseille-Metz,Xalfen,N
Bastia-Angers,Xalfen,1
Toulouse-Monaco,Xalfen,2
Rennes-Bordeaux,Xalfen,2
Guingamp-Lille,Xalfen,N
Nancy-Paris SG,Rockaround,2
St Etienne-Dijon,Rockaround,1
Lorient-Nantes,Rockaround,1
Montpellier-Caen,Rockaround,1
Nice-Lyon,Rockaround,2
Marseille-Metz,Rockaround,N
Bastia-Angers,Rockaround,N
Toulouse-Monaco,Rockaround,2
Rennes-Bordeaux,Rockaround,N
Guingamp-Lille,Rockaround,2
Nancy-Paris SG,adndebanane_elo,2
St Etienne-Dijon,adndebanane_elo,1
Lorient-Nantes,adndebanane_elo,1
Montpellier-Caen,adndebanane_elo,1
Nice-Lyon,adndebanane_elo,1
Marseille-Metz,adndebanane_elo,1
Bastia-Angers,adndebanane_elo,1
Toulouse-Monaco,adndebanane_elo,2
Rennes-Bordeaux,adndebanane_elo,1
Guingamp-Lille,adndebanane_elo,2
Nancy-Paris SG,adndebanane_hasard,1
St Etienne-Dijon,adndebanane_hasard,2
Lorient-Nantes,adndebanane_hasard,1
Montpellier-Caen,adndebanane_hasard,N
Nice-Lyon,adndebanane_hasard,N
Marseille-Metz,adndebanane_hasard,N
Bastia-Angers,adndebanane_hasard,2
Toulouse-Monaco,adndebanane_hasard,2
Rennes-Bordeaux,adndebanane_hasard,2
Guingamp-Lille,adndebanane_hasard,2
Nancy-Paris SG,adndebanane,2
St Etienne-Dijon,adndebanane,1
Lorient-Nantes,adndebanane,1
Montpellier-Caen,adndebanane,1
Nice-Lyon,adndebanane,1
Marseille-Metz,adndebanane,1
Bastia-Angers,adndebanane,N
Toulouse-Monaco,adndebanane,2
Rennes-Bordeaux,adndebanane,1
Guingamp-Lille,adndebanane,1
Nancy-Paris SG,Ricocotam,2
St Etienne-Dijon,Ricocotam,N
Lorient-Nantes,Ricocotam,N
Montpellier-Caen,Ricocotam,1
Nice-Lyon,Ricocotam,2
Marseille-Metz,Ricocotam,1
Bastia-Angers,Ricocotam,1
Toulouse-Monaco,Ricocotam,2
Rennes-Bordeaux,Ricocotam,2
Guingamp-Lille,Ricocotam,2
Nancy-Paris SG,mrBen,2
St Etienne-Dijon,mrBen,N
Lorient-Nantes,mrBen,2
Montpellier-Caen,mrBen,N
Nice-Lyon,mrBen,1
Marseille-Metz,mrBen,1
Bastia-Angers,mrBen,2
Toulouse-Monaco,mrBen,1
Rennes-Bordeaux,mrBen,2
Guingamp-Lille,mrBen,N
Nancy-Paris SG,Matchaos,2
St Etienne-Dijon,Matchaos,1
Lorient-Nantes,Matchaos,1
Montpellier-Caen,Matchaos,1
Nice-Lyon,Matchaos,1
Marseille-Metz,Matchaos,1
Bastia-Angers,Matchaos,N
Toulouse-Monaco,Matchaos,2
Rennes-Bordeaux,Matchaos,2
Guingamp-Lille,Matchaos,2
Nancy-Paris SG,Emeric,1
St Etienne-Dijon,Emeric,1
Lorient-Nantes,Emeric,N
Montpellier-Caen,Emeric,1
Nice-Lyon,Emeric,1
Marseille-Metz,Emeric,1
Bastia-Angers,Emeric,N
Toulouse-Monaco,Emeric,2
Rennes-Bordeaux,Emeric,2
Guingamp-Lille,Emeric,1
Nancy-Paris SG,Clem,2
St Etienne-Dijon,Clem,1
Lorient-Nantes,Clem,1
Montpellier-Caen,Clem,1
Nice-Lyon,Clem,1
Marseille-Metz,Clem,1
Bastia-Angers,Clem,N
Toulouse-Monaco,Clem,2
Rennes-Bordeaux,Clem,2
Guingamp-Lille,Clem,2
