HomeTeam,AwayTeam,Week
Paris SG,Nantes,13
Bastia,Montpellier,13
Toulouse,Metz,13
Rennes,Angers,13
Guingamp,Bordeaux,13
Bordeaux,Dijon,14
Montpellier,Nancy,14
Nice,Bastia,14
Lyon,Paris SG,14
Angers,St Etienne,14
Rennes,Toulouse,14
Monaco,Marseille,14
Nantes,Lille,14
Caen,Guingamp,14
Metz,Lorient,14
Nancy,Metz,15
St Etienne,Marseille,15
Lorient,Rennes,15
Lille,Caen,15
Paris SG,Angers,15
Bastia,Bordeaux,15
Dijon,Monaco,15
Toulouse,Montpellier,15
Nantes,Lyon,15
Guingamp,Nice,15
Bordeaux,Lille,16
Montpellier,Paris SG,16
Nice,Toulouse,16
Marseille,Nancy,16
Angers,Lorient,16
Rennes,St Etienne,16
Monaco,Bastia,16
Caen,Dijon,16
Guingamp,Nantes,16
Metz,Lyon,16
Nancy,Angers,17
St Etienne,Guingamp,17
Bordeaux,Monaco,17
Lille,Montpellier,17
Lyon,Rennes,17
Paris SG,Nice,17
Bastia,Metz,17
Dijon,Marseille,17
Toulouse,Lorient,17
Nantes,Caen,17
Lorient,St Etienne,18
Montpellier,Bordeaux,18
Nice,Dijon,18
Marseille,Lille,18
Toulouse,Nancy,18
Angers,Nantes,18
Rennes,Bastia,18
Monaco,Lyon,18
Caen,Metz,18
Guingamp,Paris SG,18
St Etienne,Nancy,19
Bordeaux,Nice,19
Lille,Rennes,19
Lyon,Angers,19
Paris SG,Lorient,19
Bastia,Marseille,19
Dijon,Toulouse,19
Monaco,Caen,19
Nantes,Montpellier,19
Metz,Guingamp,19
Nancy,Bastia,20
Lorient,Guingamp,20
Lille,St Etienne,20
Montpellier,Dijon,20
Nice,Metz,20
Marseille,Monaco,20
Toulouse,Nantes,20
Angers,Bordeaux,20
Rennes,Paris SG,20
Caen,Lyon,20
St Etienne,Angers,21
Bordeaux,Toulouse,21
Lyon,Marseille,21
Bastia,Nice,21
Dijon,Lille,21
Monaco,Lorient,21
Nantes,Paris SG,21
Caen,Nancy,21
Guingamp,Rennes,21
Metz,Montpellier,21
Nancy,Bordeaux,22
Lorient,Dijon,22
Nice,Guingamp,22
Marseille,Montpellier,22
Lyon,Lille,22
Paris SG,Monaco,22
Bastia,Caen,22
Toulouse,St Etienne,22
Angers,Metz,22
Rennes,Nantes,22
St Etienne,Lyon,23
Bordeaux,Rennes,23
Lille,Lorient,23
Montpellier,Bastia,23
Dijon,Paris SG,23
Toulouse,Angers,23
Monaco,Nice,23
Nantes,Nancy,23
Guingamp,Caen,23
Metz,Marseille,23
Lorient,Toulouse,24
Montpellier,Monaco,24
Nice,St Etienne,24
Marseille,Guingamp,24
Lyon,Nancy,24
Paris SG,Lille,24
Bastia,Nantes,24
Angers,Rennes,24
Caen,Bordeaux,24
Metz,Dijon,24
Nancy,Montpellier,25
St Etienne,Lorient,25
Bordeaux,Paris SG,25
Lille,Angers,25
Dijon,Caen,25
Toulouse,Bastia,25
Rennes,Nice,25
Monaco,Metz,25
Nantes,Marseille,25
Guingamp,Lyon,25
Lorient,Nice,26
Bordeaux,Guingamp,26
Montpellier,St Etienne,26
Marseille,Rennes,26
Lyon,Dijon,26
Paris SG,Toulouse,26
Bastia,Monaco,26
Angers,Nancy,26
Caen,Lille,26
Metz,Nantes,26
Nancy,Toulouse,27
St Etienne,Caen,27
Lille,Bordeaux,27
Nice,Montpellier,27
Marseille,Paris SG,27
Lyon,Metz,27
Angers,Bastia,27
Rennes,Lorient,27
Nantes,Dijon,27
Guingamp,Monaco,27
Lorient,Marseille,28
Bordeaux,Lyon,28
Montpellier,Guingamp,28
Paris SG,Nancy,28
Bastia,St Etienne,28
Dijon,Nice,28
Toulouse,Lille,28
Monaco,Nantes,28
Caen,Angers,28
Metz,Rennes,28
Nancy,Lille,29
St Etienne,Metz,29
Lorient,Paris SG,29
Montpellier,Nantes,29
Nice,Caen,29
Marseille,Angers,29
Lyon,Toulouse,29
Rennes,Dijon,29
Monaco,Bordeaux,29
Guingamp,Bastia,29
Nancy,Lorient,30
Bordeaux,Montpellier,30
Lille,Marseille,30
Paris SG,Lyon,30
Dijon,St Etienne,30
Toulouse,Rennes,30
Angers,Guingamp,30
Nantes,Nice,30
Caen,Monaco,30
Metz,Bastia,30
Lorient,Caen,31
Montpellier,Toulouse,31
Nice,Bordeaux,31
Marseille,Dijon,31
Bastia,Lille,31
Rennes,Lyon,31
Monaco,St Etienne,31
Nantes,Angers,31
Guingamp,Nancy,31
Metz,Paris SG,31
Nancy,Rennes,32
St Etienne,Nantes,32
Bordeaux,Metz,32
Lille,Nice,32
Lyon,Lorient,32
Paris SG,Guingamp,32
Dijon,Bastia,32
Toulouse,Marseille,32
Angers,Monaco,32
Caen,Montpellier,32
Montpellier,Lorient,33
Nice,Nancy,33
Marseille,St Etienne,33
Bastia,Lyon,33
Angers,Paris SG,33
Rennes,Lille,33
Monaco,Dijon,33
Nantes,Bordeaux,33
Guingamp,Toulouse,33
Metz,Caen,33
Nancy,Marseille,34
St Etienne,Rennes,34
Lorient,Metz,34
Bordeaux,Bastia,34
Lille,Guingamp,34
Lyon,Monaco,34
Paris SG,Montpellier,34
Dijon,Angers,34
Toulouse,Nice,34
Caen,Nantes,34
Montpellier,Lille,35
Nice,Paris SG,35
Bastia,Rennes,35
Dijon,Bordeaux,35
Angers,Lyon,35
Monaco,Toulouse,35
Nantes,Lorient,35
Caen,Marseille,35
Guingamp,St Etienne,35
Metz,Nancy,35
Nancy,Monaco,36
St Etienne,Bordeaux,36
Lorient,Angers,36
Lille,Metz,36
Marseille,Nice,36
Lyon,Nantes,36
Paris SG,Bastia,36
Toulouse,Caen,36
Rennes,Montpellier,36
Guingamp,Dijon,36
St Etienne,Paris SG,37
Bordeaux,Marseille,37
Montpellier,Lyon,37
Nice,Angers,37
Bastia,Lorient,37
Dijon,Nancy,37
Monaco,Lille,37
Nantes,Guingamp,37
Caen,Rennes,37
Metz,Toulouse,37
Nancy,St Etienne,38
Lorient,Bordeaux,38
Lille,Nantes,38
Marseille,Bastia,38
Lyon,Nice,38
Paris SG,Caen,38
Toulouse,Dijon,38
Angers,Montpellier,38
Rennes,Monaco,38
Guingamp,Metz,38
