Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,B365H,B365D,B365A,idmatch,FTRfrench
2016-09-10,Guingamp,Montpellier,D,1,1,2.3,3.1,3.5,Guingamp-Montpellier,N
2016-09-10,Lille,Monaco,A,1,4,2.6,2.9,3.1,Lille-Monaco,2
2016-09-10,Lorient,Nancy,A,0,2,2.38,3.1,3.3,Lorient-Nancy,2
2016-09-10,Lyon,Bordeaux,A,1,3,1.62,3.8,5.5,Lyon-Bordeaux,2
2016-09-11,Nantes,Metz,A,0,3,1.73,3.4,5.5,Nantes-Metz,2
2016-09-11,Nice,Marseille,H,3,2,2.3,3.2,3.4,Nice-Marseille,1
2016-09-11,Rennes,Caen,H,2,0,2,3.3,4,Rennes-Caen,1
2016-09-16,Caen,Paris SG,A,0,6,7,4.5,1.4,Caen-Paris SG,2
2016-09-17,Bordeaux,Angers,A,0,1,1.8,3.5,4.75,Bordeaux-Angers,2
2016-09-17,Dijon,Metz,D,0,0,2.15,3.1,3.75,Dijon-Metz,N
2016-09-17,Lorient,Lille,H,1,0,3.1,3.1,2.5,Lorient-Lille,1
2016-09-17,Monaco,Rennes,H,3,0,1.73,3.5,5,Monaco-Rennes,1
2016-09-17,Nancy,Nantes,D,1,1,2.6,2.9,3.1,Nancy-Nantes,N
2016-09-17,Toulouse,Guingamp,H,2,1,2,3.25,4,Toulouse-Guingamp,1
2016-09-18,Marseille,Lyon,D,0,0,2.7,3.4,2.6,Marseille-Lyon,N
2016-09-18,Montpellier,Nice,D,1,1,2.3,3.2,3.3,Montpellier-Nice,N
2016-09-18,St Etienne,Bastia,H,1,0,1.65,3.6,6,St Etienne-Bastia,1
2016-09-20,Lille,Toulouse,A,1,2,2.05,3.1,4,Lille-Toulouse,2
2016-09-20,Paris SG,Dijon,H,3,0,1.11,9,23,Paris SG-Dijon,1
2016-09-21,Angers,Caen,H,2,1,2.25,3.2,3.4,Angers-Caen,1
2016-09-21,Bastia,Nancy,D,0,0,2.4,3,3.3,Bastia-Nancy,N
2016-09-21,Guingamp,Lorient,H,1,0,2.05,3.2,4,Guingamp-Lorient,1
2016-09-21,Lyon,Montpellier,H,5,1,1.57,4,6,Lyon-Montpellier,1
2016-09-21,Metz,Bordeaux,A,0,3,3.2,3.1,2.4,Metz-Bordeaux,2
2016-09-21,Nantes,St Etienne,D,0,0,2.5,2.9,3.1,Nantes-St Etienne,N
2016-09-21,Nice,Monaco,H,4,0,3.1,3.2,2.4,Nice-Monaco,1
2016-09-21,Rennes,Marseille,H,3,2,2.3,3.3,3.2,Rennes-Marseille,1
2016-09-23,Toulouse,Paris SG,H,2,0,7,4.2,1.5,Toulouse-Paris SG,1
2016-09-24,Bastia,Guingamp,H,1,0,2.4,3,3.3,Bastia-Guingamp,1
2016-09-24,Bordeaux,Caen,D,0,0,1.85,3.6,4.33,Bordeaux-Caen,N
2016-09-24,Dijon,Rennes,H,3,0,2.8,3.2,2.6,Dijon-Rennes,1
2016-09-24,Lorient,Lyon,H,1,0,4.2,3.5,1.91,Lorient-Lyon,1
2016-09-24,Monaco,Angers,H,2,1,1.62,3.75,6,Monaco-Angers,1
2016-09-24,Montpellier,Metz,A,0,1,1.67,3.6,5.75,Montpellier-Metz,2
2016-09-25,Marseille,Nantes,H,2,1,2,3.1,4.33,Marseille-Nantes,1
2016-09-25,Nancy,Nice,A,0,1,2.5,3.1,3.1,Nancy-Nice,2
2016-09-25,St Etienne,Lille,H,3,1,2.3,3,3.5,St Etienne-Lille,1
2016-09-30,Rennes,Guingamp,H,1,0,2.05,3.2,4,Rennes-Guingamp,1
2016-10-01,Caen,Toulouse,H,1,0,2.5,3.1,3,Caen-Toulouse,1
2016-10-01,Dijon,Montpellier,D,3,3,2.6,3,3,Dijon-Montpellier,N
2016-10-01,Lille,Nancy,H,1,0,1.85,3.2,5,Lille-Nancy,1
2016-10-01,Metz,Monaco,A,0,7,4.5,3.6,1.8,Metz-Monaco,2
2016-10-01,Nantes,Bastia,H,1,0,1.95,3.2,4.5,Nantes-Bastia,1
2016-10-01,Paris SG,Bordeaux,H,2,0,1.25,5.75,13,Paris SG-Bordeaux,1
2016-10-02,Angers,Marseille,D,1,1,2.63,3,3,Angers-Marseille,N
2016-10-02,Lyon,St Etienne,H,2,0,1.73,3.6,5,Lyon-St Etienne,1
2016-10-02,Nice,Lorient,H,2,1,1.8,3.5,4.75,Nice-Lorient,1
2016-10-14,Nice,Lyon,H,2,0,2.9,3.4,2.38,Nice-Lyon,1
2016-10-14,Toulouse,Monaco,H,3,1,3,3.2,2.5,Toulouse-Monaco,1
2016-10-15,Bastia,Angers,A,1,2,2.5,2.8,3.25,Bastia-Angers,2
2016-10-15,Guingamp,Lille,H,1,0,2.45,3.1,3.1,Guingamp-Lille,1
2016-10-15,Lorient,Nantes,A,1,2,2.5,3.2,3,Lorient-Nantes,2
2016-10-15,Montpellier,Caen,H,3,2,1.85,3.4,4.5,Montpellier-Caen,1
2016-10-15,Nancy,Paris SG,A,1,2,10,5,1.33,Nancy-Paris SG,2
2016-10-16,Marseille,Metz,H,1,0,1.44,4.33,7.5,Marseille-Metz,1
2016-10-16,Rennes,Bordeaux,D,1,1,2.38,3.3,3.1,Rennes-Bordeaux,N
2016-10-16,St Etienne,Dijon,D,1,1,1.73,3.6,5,St Etienne-Dijon,N
2016-10-21,Monaco,Montpellier,H,6,2,1.67,3.75,5.5,Monaco-Montpellier,1
2016-10-22,Angers,Toulouse,D,0,0,2.5,3.1,3.1,Angers-Toulouse,N
2016-10-22,Bordeaux,Nancy,D,1,1,1.8,3.4,5,Bordeaux-Nancy,N
2016-10-22,Dijon,Lorient,H,1,0,2.15,3.3,3.6,Dijon-Lorient,1
2016-10-22,Lille,Bastia,H,2,1,1.73,3.4,5.25,Lille-Bastia,1
2016-10-22,Lyon,Guingamp,A,1,3,1.53,4.1,6.5,Lyon-Guingamp,2
2016-10-22,Nantes,Rennes,A,1,2,2.25,3.1,3.6,Nantes-Rennes,2
2016-10-23,Caen,St Etienne,A,0,2,2.55,3.1,2.88,Caen-St Etienne,2
2016-10-23,Metz,Nice,A,2,4,3.75,3.4,2.05,Metz-Nice,2
2016-10-23,Paris SG,Marseille,D,0,0,1.29,5.5,11,Paris SG-Marseille,N
2016-10-28,Lille,Paris SG,A,0,1,6.5,4,1.55,Lille-Paris SG,2
2016-10-29,Bastia,Dijon,D,0,0,2.3,3.1,3.4,Bastia-Dijon,N
2016-10-29,Guingamp,Angers,H,1,0,2.3,3.2,3.3,Guingamp-Angers,1
2016-10-29,Lorient,Montpellier,D,2,2,2.3,3.1,3.4,Lorient-Montpellier,N
2016-10-29,Nancy,Caen,H,2,0,2.15,3.1,3.8,Nancy-Caen,1
2016-10-29,St Etienne,Monaco,D,1,1,2.75,3,2.8,St Etienne-Monaco,N
2016-10-29,Toulouse,Lyon,A,1,2,2.8,3.25,2.6,Toulouse-Lyon,2
2016-10-30,Marseille,Bordeaux,D,0,0,2.1,3.2,3.8,Marseille-Bordeaux,N
2016-10-30,Nice,Nantes,H,4,1,1.91,3.3,4.5,Nice-Nantes,1
2016-10-30,Rennes,Metz,H,1,0,1.57,4,6,Rennes-Metz,1
